event_name,event_date,event_location,fighter_1,fighter_2,weight_class,method,round,time,f1_kd,f1_sig_str,f1_sig_str_percent,f1_total_str,f1_td,f1_td_percent,f1_sub_att,f1_rev,f1_ctrl,f1_sig_str_head,f1_sig_str_body,f1_sig_str_leg,f1_sig_str_distance,f1_sig_str_clinch,f1_sig_str_ground,f2_kd,f2_sig_str,f2_sig_str_percent,f2_total_str,f2_td,f2_td_percent,f2_sub_att,f2_rev,f2_ctrl,f2_sig_str_head,f2_sig_str_body,f2_sig_str_leg,f2_sig_str_distance,f2_sig_str_clinch,f2_sig_str_ground
UFC 317: Topuria vs. Oliveira,"June 28, 2025","Las Vegas, Nevada, USA",Ilia Topuria,Charles Oliveira,Lightweight,KO/TKO Punch,1,2:27,1,21 of 29,72%,24 of 32,0 of 0,---,0,0,1:01,72%,17 of 23,3 of 3,1 of 3,18 of 24,0 of 0,0,9 of 16,56%,10 of 18,0 of 2,0%,0,0,0:21,56%,3 of 8,2 of 4,4 of 4,8 of 14,1 of 2
UFC 317: Topuria vs. Oliveira,"June 28, 2025","Las Vegas, Nevada, USA",Alexandre Pantoja,Kai Kara-France,Flyweight,SUB Rear Naked Choke,3,1:55,0,7 of 13,53%,29 of 38,1 of 2,50%,1,0,4:45,53%,4 of 10,2 of 2,1 of 1,5 of 11,0 of 0,0,8 of 13,61%,14 of 19,0 of 0,---,0,0,0:00,61%,8 of 12,0 of 1,0 of 0,6 of 11,0 of 0
UFC 317: Topuria vs. Oliveira,"June 28, 2025","Las Vegas, Nevada, USA",Joshua Van,Brandon Royval,Flyweight,U-DEC,3,5:00,0,42 of 116,36%,42 of 116,0 of 0,---,0,0,0:00,36%,27 of 95,6 of 10,9 of 11,41 of 114,1 of 2,0,52 of 79,65%,52 of 79,0 of 0,---,0,0,0:00,65%,31 of 55,9 of 12,12 of 12,46 of 71,6 of 8
UFC 317: Topuria vs. Oliveira,"June 28, 2025","Las Vegas, Nevada, USA",Beneil Dariush,Renato Moicano,Lightweight,U-DEC,3,5:00,0,22 of 46,47%,22 of 46,0 of 0,---,0,0,0:00,47%,9 of 28,3 of 6,10 of 12,22 of 46,0 of 0,1,22 of 42,52%,25 of 45,0 of 0,---,0,0,0:45,52%,16 of 33,4 of 6,2 of 3,16 of 35,4 of 5
UFC 317: Topuria vs. Oliveira,"June 28, 2025","Las Vegas, Nevada, USA",Payton Talbott,Felipe Lima,Bantamweight,U-DEC,3,5:00,0,14 of 26,53%,22 of 36,0 of 1,0%,0,0,1:43,53%,11 of 22,1 of 1,2 of 3,9 of 19,2 of 2,0,10 of 20,50%,17 of 27,1 of 5,20%,0,0,1:45,50%,8 of 18,1 of 1,1 of 1,7 of 16,1 of 2
UFC 317: Topuria vs. Oliveira,"June 28, 2025","Las Vegas, Nevada, USA",Gregory Rodrigues,Jack Hermansson,Middleweight,KO/TKO Punch,1,4:21,0,30 of 55,54%,30 of 55,0 of 1,0%,0,0,0:00,54%,24 of 49,2 of 2,4 of 4,30 of 54,0 of 1,1,18 of 63,28%,18 of 63,0 of 0,---,0,0,0:03,28%,11 of 54,6 of 8,1 of 1,18 of 63,0 of 0
UFC 317: Topuria vs. Oliveira,"June 28, 2025","Las Vegas, Nevada, USA",Jose Delgado,Hyder Amil,Featherweight,KO/TKO Knee,1,0:26,0,3 of 5,60%,3 of 5,0 of 1,0%,0,0,0:00,60%,0 of 2,0 of 0,3 of 3,3 of 5,0 of 0,1,9 of 11,81%,9 of 11,0 of 1,0%,0,0,0:02,81%,7 of 9,2 of 2,0 of 0,4 of 5,2 of 3
UFC 317: Topuria vs. Oliveira,"June 28, 2025","Las Vegas, Nevada, USA",Tracy Cortez,Viviane Araujo,Women's Flyweight,U-DEC,3,5:00,0,5 of 13,38%,15 of 24,0 of 0,---,0,1,1:43,38%,3 of 11,1 of 1,1 of 1,2 of 10,3 of 3,0,15 of 20,75%,23 of 28,1 of 2,50%,1,1,2:52,75%,10 of 14,3 of 4,2 of 2,2 of 5,1 of 2
UFC 317: Topuria vs. Oliveira,"June 28, 2025","Las Vegas, Nevada, USA",Terrance McKinney,Viacheslav Borshchev,Lightweight,SUB Guillotine Choke,1,0:55,0,1 of 2,50%,1 of 2,1 of 1,100%,2,0,0:47,50%,1 of 2,0 of 0,0 of 0,0 of 0,0 of 0,0,2 of 2,100%,2 of 2,0 of 0,---,0,0,0:00,100%,0 of 0,1 of 1,1 of 1,2 of 2,0 of 0
UFC 317: Topuria vs. Oliveira,"June 28, 2025","Las Vegas, Nevada, USA",Jacobe Smith,Niko Price,Welterweight,SUB Rear Naked Choke,2,4:03,0,19 of 37,51%,23 of 42,0 of 2,0%,0,0,0:00,51%,10 of 26,3 of 5,6 of 6,17 of 34,1 of 1,0,33 of 53,62%,46 of 66,1 of 1,100%,0,0,3:06,62%,27 of 46,3 of 4,3 of 3,17 of 31,1 of 1
UFC 317: Topuria vs. Oliveira,"June 28, 2025","Las Vegas, Nevada, USA",Jhonata Diniz,Alvin Hines,Heavyweight,U-DEC,3,5:00,0,32 of 55,58%,32 of 55,0 of 0,---,0,0,0:00,58%,26 of 48,1 of 2,5 of 5,31 of 52,1 of 3,0,25 of 82,30%,26 of 83,1 of 2,50%,0,0,0:05,30%,18 of 74,6 of 7,1 of 1,24 of 80,1 of 2
UFC Fight Night: Hill vs. Rountree Jr.,"June 21, 2025","Baku, Azerbaijan",Khalil Rountree Jr.,Jamahal Hill,Light Heavyweight,U-DEC,5,5:00,0,14 of 30,46%,14 of 30,0 of 0,---,0,0,0:00,46%,2 of 17,3 of 3,9 of 10,14 of 29,0 of 1,0,17 of 30,56%,17 of 30,0 of 0,---,0,0,0:00,56%,2 of 13,7 of 8,8 of 9,17 of 30,0 of 0
